HWI-1KL107:98:C2LKJACXX:8:1101:5249:2053	40	denovo4587__lsu	2583	2179	40	100.0	97.5
HWI-1KL107:98:C2LKJACXX:8:1101:5430:2797	40	denovo4587__lsu	2583	2177	40	100.0	100.0
HWI-1KL107:98:C2LKJACXX:8:1101:2721:3675	40	denovo4587__lsu	2583	2177	40	100.0	97.5
HWI-1KL107:98:C2LKJACXX:8:1101:9309:3920	40	denovo4587__lsu	2583	2177	40	100.0	100.0
HWI-1KL107:98:C2LKJACXX:8:1101:9741:4093	37	denovo4587__lsu	2583	2180	37	100.0	100.0
HWI-1KL107:98:C2LKJACXX:8:1101:12506:6325	42	denovo4587__lsu	2583	2175	42	100.0	97.619047619
HWI-1KL107:98:C2LKJACXX:8:1101:12389:6520	39	denovo4587__lsu	2583	2178	39	100.0	97.4358974359
HWI-1KL107:98:C2LKJACXX:8:1101:14357:6540	132	denovo82201__ssu	1360	1251	102	75.7575757576	97.0
HWI-1KL107:98:C2LKJACXX:8:1101:17104:6894	177	denovo16781__ssu	1397	789	177	100.0	98.8700564972
HWI-1KL107:98:C2LKJACXX:8:1101:3697:8294	40	denovo4587__lsu	2583	2177	40	100.0	100.0
HWI-1KL107:98:C2LKJACXX:8:1101:14362:9432	40	denovo4587__lsu	2583	2177	40	100.0	100.0
HWI-1KL107:98:C2LKJACXX:8:1101:19874:12807	53	denovo5790__lsu	2573	63	53	100.0	92.4528301887
HWI-1KL107:98:C2LKJACXX:8:1101:1395:17425	182	denovo3074__lsu	2622	2329	182	100.0	98.9010989011
HWI-1KL107:98:C2LKJACXX:8:1101:6393:18396	40	denovo4587__lsu	2583	2177	40	100.0	95.0
